buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
102293,Luận Kiên Bạch · Cấp Bốn,Tăng {W_DEF} điểm thuộc tính Phòng ngự.,1,18000.0,1
102294,Kiên Bạch Luận · Cấp Năm,Tăng thêm {W_DEF} điểm thuộc tính phòng ngự.,1,18000.0,1
102300,Động Tâm Quyết · Cấp Một,Tăng thêm {ACR_VALUE} điểm Chính Xác và {DOG_VALUE} điểm Kháng Chính Xác.,1,18000.0,1
102301,Động Tâm Quyết · Cấp Hai,Tăng thêm {ACR_VALUE} điểm chính xác và {DOG_VALUE} điểm kháng chính xác.,1,18000.0,1
102302,Động Tâm Quyết · Cấp Ba,Tăng thêm {ACR_VALUE} điểm Chính xác và {DOG_VALUE} điểm Kháng Chính xác.,1,18000.0,1
102303,Động Tâm Quyết · Cấp bốn,Tăng thêm {ACR_VALUE} điểm Chính Xác và {DOG_VALUE} điểm Kháng Chính Xác.,1,18000.0,1
102304,Động Tâm Quyết · Cấp năm,Tăng thêm {ACR_VALUE} điểm Chính xác và {DOG_VALUE} điểm Kháng Chính xác.,1,18000.0,1
102310,Chiếu Đảm Thuật · Cấp Một,Tăng {ATK_CRI_VALUE} điểm Tỷ lệ Bạo Kích và {ATK_CRI_RDC_VALUE} điểm Kháng Bạo Kích.,1,18000.0,1
102311,Chiếu Đảm Thuật · Cấp hai,Tăng {ATK_CRI_VALUE} điểm Tỷ lệ Bạo Kích và {ATK_CRI_RDC_VALUE} điểm Kháng Bạo Kích.,1,18000.0,1
102312,Chiếu Đảm Thuật · Cấp Ba,Tăng {ATK_CRI_VALUE} điểm Tỷ lệ Bạo Kích và {ATK_CRI_RDC_VALUE} điểm Kháng Bạo Kích.,1,18000.0,1
102313,Chiếu Đảm Thuật · Cấp Bốn,Tăng {ATK_CRI_VALUE} điểm Tỉ Lệ Bạo Kích và {ATK_CRI_RDC_VALUE} điểm Kháng Bạo Kích.,1,18000.0,1
102314,Chiếu Đảm Thuật · Cấp Năm,Tăng {ATK_CRI_VALUE} điểm Tỷ Lệ Bạo Kích và {ATK_CRI_RDC_VALUE} điểm Kháng Bạo Kích.,1,18000.0,1
102320,Hào ngôn thiên · Cấp một,Tăng {BASH_VALUE} điểm Hội Ý và {BASH_RDC_VALUE} điểm Kháng Hội Ý.,1,18000.0,1
102321,Hào ngôn thiên · Cấp hai,Tăng {BASH_VALUE} điểm Hội Ý và {BASH_RDC_VALUE} điểm Kháng Hội Ý.,1,18000.0,1
102322,Hào Ngôn Thiên · Cấp Ba,Tăng {BASH_VALUE} điểm Hội Ý và {BASH_RDC_VALUE} điểm Kháng Hội Ý.,1,18000.0,1
102323,Chương Hào Ngôn · Cấp Bốn,Tăng {BASH_VALUE} điểm Hội Ý và {BASH_RDC_VALUE} điểm Kháng Hội Ý.,1,18000.0,1
102324,Hào ngôn thiên · Cấp năm,Tăng {BASH_VALUE} điểm Hội Ý và {BASH_RDC_VALUE} điểm Kháng Hội Ý.,1,18000.0,1
102330,Hiệu ứng Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Minh Kim.,1,43200.0,1
102331,Hiệu ứng Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Minh Kim.,1,43200.0,1
102332,Hiệu quả của Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Minh Kim.,1,43200.0,1
102333,Hiệu quả Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Lệnh Kích.,1,43200.0,1
102334,Hiệu ứng Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công của Minh Kim.,1,43200.0,1
102335,Hiệu quả Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Minh Kim.,1,43200.0,1
102336,Hiệu quả Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Minh Kim.,1,43200.0,1
102340,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm Tấn công Liệt Thạch.,1,43200.0,1
102341,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm Tấn công Liệt Thạch.,1,43200.0,1
102342,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm #YTấn công Liệt Thạch#E.,1,43200.0,1
102343,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm Tấn công Liệt Thạch.,1,43200.0,1
102344,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm Tấn công Liệt Thạch.,1,43200.0,1
102345,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm Tấn công Liệt Thạch.,1,43200.0,1
102346,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm #G140%#ETấn công Liệt Thạch#E.,1,43200.0,1
102350,Hiệu quả Huệ Lại Ẩm,Tăng {PRO_ATK_C} điểm Tấn công Khiên Ti.,1,43200.0,1
102351,Hiệu ứng Huệ Lại Ẩm,Tăng {PRO_ATK_C} điểm Tấn công Khiên Ti.,1,43200.0,1
102352,Hiệu ứng của Tuệ Lại Ẩm,Tăng {PRO_ATK_C} điểm Tấn công Khiên Ti.,1,43200.0,1
102353,Hiệu ứng Huệ Lại Ẩm,Tăng {PRO_ATK_C} điểm Tấn công Khiên Ti.,1,43200.0,1
102354,Hiệu quả của Tuệ Lại Ẩm,Tăng {PRO_ATK_C} điểm Tấn công Khiên Ti.,1,43200.0,1
102355,Hiệu quả của Huệ Lại Ẩm,Tăng {PRO_ATK_C} điểm tấn công Tơ Lụa.,1,43200.0,1
102356,Hiệu ứng Huệ Lại Ẩm,Tăng {PRO_ATK_C} điểm Tấn công Khiên Ti.,1,43200.0,1
102360,Hiệu ứng Tâm Âm Ẩm,Tăng {PRO_ATK_D} điểm tấn công Chặt Gỗ.,1,43200.0,1
102361,Hiệu ứng Tâm Âm Ẩm,Tăng {PRO_ATK_D} điểm tấn công chặt gỗ.,1,43200.0,1
102362,Hiệu ứng Tâm Âm Ẩm,Tăng thêm {PRO_ATK_D} điểm tấn công chặt gỗ.,1,43200.0,1
102363,Hiệu ứng Tâm Âm Ẩm,Tăng {PRO_ATK_D} điểm tấn công Chặt Gỗ.,1,43200.0,1
102364,Hiệu ứng Tâm Âm Ẩm,Tăng thêm {PRO_ATK_D} điểm tấn công chặt gỗ.,1,43200.0,1
102365,Hiệu quả Tâm Âm Ẩm,Tăng {PRO_ATK_D} điểm tấn công chặt gỗ.,1,43200.0,1
102366,Hiệu ứng Tâm Âm Ẩm,Tăng {PRO_ATK_D} điểm tấn công chặt gỗ.,1,43200.0,1
102370,Hiệu ứng uống Tức Chấn,Tăng thêm {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102371,Hiệu ứng của Tức Chấn Ẩm,Tăng {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102372,Hiệu quả của Hấp Trấn Ẩm,Tăng {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102373,Hiệu ứng Hấp Trấn Ẩm,Tăng {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102374,Hiệu ứng của Tức Chấn Ẩm,Tăng {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102375,Hiệu quả của Tức Chấn Ẩm,Tăng thêm {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102376,Hiệu ứng Hấp Chấn Ẩm,Tăng thêm {PRO_ATK_E} điểm tấn công Phá Trúc.,1,43200.0,1
102377,Đói Khát · Tầng Hai,Giới hạn Khí Tức giảm 10%.,2,-1.0,
102378,Đói khát · Tam Trọng,Giảm 5% giới hạn Khí Huyết.,2,-1.0,
102379,Đói khát · Tầng một,Tốc độ hồi phục khí tức giảm 10%.,2,-1.0,
102380,Miễn nhiễm bệnh tật do ngã,,1,3.0,1
102381,Miễn nhiễm thương tật do ngã bệnh,Tạm thời miễn trừ độc tính của Hoa Mạn Đà La.,1,180.0,
102382,Độc hoa nhập tủy,Độc hoa đã ăn sâu vào tủy.,2,20.0,
102383,Chuông Trấn Ma,"Bị tiếng chuông ảnh hưởng, khí huyết và khả năng gây sát thương của thủ lĩnh thần bí đã bị giảm mạnh!",2,-1.0,
102386,Tâm ma sinh sôi,Khí tức cực kỳ mạnh mẽ! Hiệu quả hồi máu nhận được khi giao chiến với kẻ địch này sẽ bị giảm mạnh!,2,-1.0,
102387,Tâm Ma · Giảm hồi phục,"Bị ảnh hưởng bởi khí tức của thủ lĩnh bí ẩn, hiệu quả trị liệu nhận được giảm 80%! (Xóa sau khi chết)",2,-1.0,2
102396,Hiệu ứng Vạn Tượng Ẩm,Tăng {PRO_ATK_A} điểm tấn công Minh Kim.,2,-1.0,
102397,Hiệu ứng Mạch Lưu Ẩm,Tăng {PRO_ATK_B} điểm Tấn công Liệt Thạch.,2,-1.0,
102400,Cường hóa Tấn công,Tấn công Ngoại Công tăng 4%.,2,18000.0,
102401,Tăng cường thuộc tính,Tăng 15% toàn bộ thuộc tính Tấn công.,2,18000.0,
102402,Tăng cường Bạo Kích,"Khi đánh trúng chính xác sẽ tăng 6% tỷ lệ Bạo Kích, tăng 10% sát thương Bạo Kích.",2,18000.0,
102403,Cường hóa Hội Ý,"Tỷ lệ Hội Ý tăng 2%, Sát thương Hội Ý tăng 5%.",2,18000.0,
102404,Cường hóa Kỹ năng Tích Lũy,Tăng 10% sát thương gây ra bởi Kỹ năng Trọng Kích.,2,18000.0,
102405,Kỹ năng chủ động cường hóa,Tăng 6.5% sát thương gây ra bởi võ học kỹ.,2,18000.0,
102406,Cường hóa Khinh Kích / Trọng Kích,Sát thương gây ra bởi đòn tấn công nhẹ và nặng tăng 10%.,2,18000.0,
102407,Cường hóa Khí Huyết,Tăng 5% tối đa sinh lực.,2,18000.0,
102408,Cường hóa phòng ngự,Phòng ngự Ngoại Công tăng 10%.,2,18000.0,
102409,Tăng Kháng Ngoại Công,Kháng ngoại công tăng 10.,2,18000.0,
102410,Đánh bại hồi phục,Mỗi lần đánh bại kẻ địch sẽ hồi phục ngay 2% khí huyết.,2,18000.0,
102411,Cường hóa thể chất,Tăng {CON} điểm thể chất.,2,-1.0,1
102412,Hiệu ứng Cất Cờ Lệnh,Tăng thêm {MIN_PRO_ATK_A} điểm tấn công Minh Kim tối thiểu.,2,-1.0,1
102413,Ngự Cường Hóa,Tăng {AGI} điểm.,2,-1.0,1
102414,Hiệu ứng Trống Hiệu Triệu,Tăng thêm {MAX_PRO_ATK_A} điểm tấn công tối đa.,2,-1.0,1
102415,Cường hóa sức mạnh,Tăng {STR} điểm sức mạnh.,2,-1.0,1
102416,Hiệu ứng Liệt Thạch,Tăng thêm {MIN_PRO_ATK_B} điểm #Y Tấn công Liệt Thạch#E tối thiểu của Liệt Thạch.,2,-1.0,1
102417,Tăng cường Nhanh nhẹn,Tăng {CRI} điểm.,2,-1.0,1
102418,Hiệu ứng Nứt Đá,Tăng thêm {MAX_PRO_ATK_B} điểm Tấn công Liệt Thạch tối đa.,2,-1.0,1
102419,Cường hóa thế,Tăng {BAS} điểm thế lực.,2,-1.0,1
102420,Hiệu ứng kéo dây,Tăng {MIN_PRO_ATK_C} điểm Tấn công Khiên Ti tối thiểu.,2,-1.0,1
102421,Phòng ngự cường hóa,Tăng {W_DEF} điểm Phòng ngự Ngoại Công.,2,-1.0,1
102422,Hiệu ứng Khiên Ti,Tăng thêm {MAX_PRO_ATK_C} điểm Tấn công Khiên Ti tối đa.,2,-1.0,1
102423,Cường hóa Tấn công,Tăng thêm {MIN_W_ATK} điểm Tấn công Ngoại Công tối thiểu.,2,-1.0,1
102424,Cường hóa Bạo Kích,Tăng {ATK_CRI_VALUE} điểm giá trị Bạo Kích tấn công.,2,-1.0,1
102425,Tăng cường tấn công,Tăng thêm {MAX_W_ATK} điểm Tấn công Ngoại Công tối đa.,2,-1.0,1
102426,Hội Ý Cường Hóa,Tăng {BASH_VALUE} điểm Hội Ý Trị.,2,-1.0,1
102450,Cường Hóa Tấn Công,Tấn công Ngoại Công tăng 8%.,2,18000.0,
102451,Tăng cường thuộc tính Tấn công,Toàn bộ thuộc tính tấn công tăng 30%.,2,18000.0,
102452,Tăng cường Bạo Kích,"Khi đánh trúng mục tiêu, tỷ lệ Bạo Kích tăng 12%, sát thương Bạo Kích tăng 20%.",2,18000.0,
102453,Hội Ý Cường Hóa,"Tỷ lệ Hội Ý tăng 4%, Sát thương Hội Ý tăng 10%.",2,18000.0,
102454,Cường hóa Kỹ năng Trọng Kích,Kỹ năng Trọng Kích gây sát thương tăng 20%.,2,18000.0,
102455,Kỹ năng chủ động cường hóa,Tăng 13% sát thương gây ra bởi kỹ năng võ học.,2,18000.0,
102456,Cường hóa Khinh Kích / Trọng Kích,Tăng 20% sát thương gây ra bởi đòn tấn công nhẹ và nặng.,2,18000.0,
102457,Cường hóa Khí Huyết,Tăng 10% giá trị máu tối đa.,2,18000.0,
102458,Cường hóa phòng ngự,Phòng ngự Ngoại Công tăng 20%.,2,18000.0,
102459,Kháng Cự Chính Xác Cường Hóa,Kháng tính Ngoại Công tăng 20.,2,18000.0,
102460,Đánh bại hồi phục,Mỗi lần đánh bại kẻ địch lập tức hồi phục 4% khí huyết.,2,18000.0,
102501,Tăng cường Bạo Kích,"Khi đánh trúng mục tiêu, tỷ lệ Bạo Kích tăng 10%, sát thương Bạo Kích tăng 20%.",2,18000.0,0
102502,Cường hóa Né tránh,"Giảm 10% tiêu hao thể lực khi né tránh, giảm 10% sát thương sau khi né tránh, duy trì 10 giây.",2,18000.0,0
102503,Giải thế cường hóa,"Trong vòng 10 giây sau khi giải trừ thế lực thành công, tất cả sát thương nhận vào giảm 30%, đồng thời tất cả sát thương gây ra tăng 10%.",2,18000.0,0
102504,Tích Lũy Cường Hóa,"Sát thương gây ra bởi Kỹ năng Trọng Kích tăng 15%, đồng thời tiêu hao thể lực giảm 50%.",2,18000.0,0
102505,Cường hóa đỡ đòn,"Chặn đỡ thành công không còn tiêu hao thể lực, hiệu quả giảm sát thương tăng thêm 10%.",2,18000.0,0
102506,Cường hóa Phá Khí,"Sát thương Chân Khí tăng 10%, đồng thời sát thương gây ra bởi Kỹ Năng Quyết Đấu tăng 20%.",2,18000.0,0
102507,Cường hóa Ý Cảnh,"Tỷ lệ Hội Ý tăng 5%, Sát thương Hội Ý tăng 10%.",2,18000.0,0
102508,Hồi phục thể lực,"Tốc độ hồi phục thể lực tăng 20%. Tất cả sát thương gây ra sau khi né tránh tăng 10%, tốc độ di chuyển tăng 20%, duy trì 5 giây.",2,18000.0,0
102509,Tăng cường thuộc tính Tấn công,"Ngẫu nhiên tăng 200 điểm một loại thuộc tính Tấn công, hiệu quả làm mới sau mỗi 20 giây.",2,18000.0,0
102510,Không có hiệu quả,Không có hiệu ứng ngộ ra linh quang.,2,-1.0,
102601,Né tránh Giảm sát thương,"Giảm 10% sát thương, duy trì 10 giây.",1,10.0,0
102602,Tăng cường thành công Giải Thế,"Tăng 10% sát thương, giảm 30% sát thương nhận vào, duy trì 5 giây.",1,10.0,0
102604,Tăng cường né tránh,"Tăng sát thương 10%, tốc độ di chuyển tăng 20%, duy trì 5 giây.",1,5.0,0
102605,Cường hóa Minh Kim,Tấn công bằng Còi Trận tăng 200 điểm,1,20.0,0
102606,Liệt Thạch Cường Hóa,Tấn công Liệt Thạch tăng {0} điểm,1,20.0,0
102607,Khiên Ti Cường Hóa,Tấn công Khiên Ti tăng 200 điểm,1,20.0,0
102608,Tăng cường thuộc tính Tấn công,,1,1.0,1
102701,Giảm hồi chiêu,Thời gian hồi chiêu kỹ năng chủ động võ học giảm 20%.,2,18000.0,
102702,Tiết kiệm thể lực,Kỹ năng Trọng Kích và kỹ năng né tránh tiêu hao thể lực giảm 20%.,2,18000.0,
102703,Né tránh cường hóa,Thời gian bất tử của kỹ năng né tránh tăng 50%.,2,18000.0,
102704,Giải Thế Cường Hóa,Thời gian mục tiêu có thể bị hóa giải lực lượng tăng thêm 50%.,2,18000.0,
102705,Cường hóa Né tránh,"Sau khi sử dụng kỹ năng né tránh, tất cả sát thương gây ra trong vòng 10 giây tăng 5%.",2,18000.0,
102706,Giải thế cường hóa,"Trong vòng 5 giây sau khi giải trừ thế lực thành công, tất cả sát thương gây ra tăng 10%.",2,18000.0,
102707,Hồi phục Khí Huyết,Hồi phục ngay lập tức 20% khí huyết.,2,18000.0,
102755,Né Tránh Cường Hóa,"Trong vòng 10 giây sau khi sử dụng kỹ năng né tránh, tất cả sát thương gây ra tăng thêm 10%.",2,18000.0,
102756,"Giải trừ sức mạnh, tăng cường","Trong vòng 5 giây sau khi hóa giải thành công, tất cả sát thương gây ra tăng 20%.",2,18000.0,
102801,Tăng sát thương,"Sát thương tăng 10%, duy trì 10 giây",1,10.0,
102802,Tăng sát thương,"Tăng 10% sát thương, duy trì 5 giây",1,5.0,
102803,Hồi phục Khí Huyết,Hồi phục ngay 10% khí huyết.,2,2.0,1
102851,Tăng sát thương,"Sát thương tăng 20%, duy trì 10 giây",1,10.0,
102852,Tăng sát thương,"Tăng sát thương 20%, duy trì 5 giây",1,5.0,
103001,测试用外功提升,Tấn công Ngoại Công +1000,2,-1.0,
103002,测试用鸣金攻击提升,Tấn công Minh Kim +1000,2,-1.0,
103003,测试用裂石攻击提升,Tấn công Liệt Thạch #Y+1000#E,2,-1.0,
103004,测试用牵丝攻击提升,Khiên Ti Tấn công +1000,2,-1.0,
103005,测试用斫木攻击提升,Chặt gỗ +1000,2,-1.0,
103006,测试用破竹攻击提升,Tấn công Phá Trúc +1000,2,-1.0,
103007,Tấn công Minh Kim 1 đổi 1,"Sát thương ngoại công giảm, tấn công Minh Kim tăng",2,-1.0,
103008,Tấn công Liệt Thạch,"Sát thương ngoại công giảm, Tấn công Liệt Thạch tăng",2,-1.0,
103011,Điểm yếu sơ cấp: Minh Kim,"Sát thương nhận vào từ Tiếng Cồng tăng lên, sát thương nhận vào từ thuộc tính khác hơi giảm",2,-1.0,1
103012,Điểm yếu sơ cấp: Liệt Thạch,"Sát thương Đá Nứt nhận được tăng lên, sát thương thuộc tính khác giảm nhẹ",2,-1.0,1
103013,Điểm yếu Sơ cấp: Khiên Ti,"Sát thương từ Khiên Ti nhận được tăng lên, các thuộc tính khác bị thương giảm nhẹ",2,-1.0,1
103015,Điểm yếu Sơ cấp: Phá Trúc,"Sát thương Phá Trúc nhận vào tăng, các thuộc tính sát thương khác giảm nhẹ",2,-1.0,1
103021,Điểm Yếu Trung Cấp: Minh Kim,"Sát thương từ Tiếng Cồng tăng lên, sát thương nhận vào từ các thuộc tính khác giảm đáng kể",2,-1.0,1
103022,Điểm Yếu Trung Cấp: Liệt Thạch,"Sát thương từ Đá Nứt tăng lên, các thuộc tính khác giảm đáng kể khi bị thương",2,-1.0,1
103023,Điểm yếu Trung cấp: Mắc Tơ,"Sát thương dây tơ phải chịu tăng lên, các thuộc tính khác khi bị thương giảm đáng kể",2,-1.0,1
103025,Điểm yếu Trung cấp: Phá Trúc,"Sát thương Phá Trúc tăng lên, các thuộc tính khác giảm đáng kể khi bị thương",2,-1.0,1
103031,Điểm yếu cao cấp: Minh Kim,"Sát thương nhận được từ tiếng chiêng tăng lên, sát thương nhận từ các thuộc tính khác giảm mạnh",2,-1.0,1
103032,Điểm yếu cao cấp: Liệt Thạch,"Tăng sát thương nhận phải từ Đá Nứt, giảm mạnh sát thương nhận từ các thuộc tính khác",2,-1.0,1
103033,Điểm yếu cao cấp: Khiên Ti,"Sát thương Tơ Lụa nhận được tăng lên, các thuộc tính khác khi bị thương giảm mạnh",2,-1.0,1
103035,Điểm yếu cao cấp: Phá Trúc,"Sát thương Phá Trúc nhận được tăng lên, các thuộc tính khác bị giảm đáng kể khi chịu sát thương",2,-1.0,1
104001,Độ thân thiết,Tăng 10% độ hảo cảm nhận được từ người khác,1,1200.0,
104002,Nhà Ẩm Thực,Nghiên cứu vật phẩm · Thức ăn nhận được tăng 20%,1,1200.0,
104003,Bước nhanh,Tốc độ di chuyển tăng 2%,1,1200.0,
104004,Khinh Thân,Giá trị Khinh Công tăng 5%,1,1200.0,
104005,Chống rét,Chỉ số chống rét tăng 5%,1,1200.0,
104006,Chịu nhiệt,Giá trị chịu nhiệt tăng 5%,1,1200.0,
104007,Kháng độc,Kháng độc tăng 5%,1,1200.0,
104008,Ngự Bố,Giá trị Ngự Uý tăng 5%,1,1200.0,
104009,Thần trí,Chỉ số Tỉnh Táo tăng 5%,1,1200.0,
104010,Thân cốt,Giá trị Cơ Cốt tăng 5%,1,1200.0,
104011,Kinh mạch,Kinh mạch tăng 5%,1,1200.0,
104012,Nội tạng,Nội tạng tăng 5% chỉ số,1,1200.0,
104013,Hái thuốc,Tăng 1% Tỷ Lệ Bạo Kích Hái Thuốc,1,1200.0,
104014,Đào khoáng,Tăng 1% tỷ lệ Bạo Kích khi đào khoáng,1,1200.0,
104015,Chặt,Tăng 1% Tỷ lệ Bạo Kích Chặt,1,1200.0,
104016,Câu cá,Tăng 1% tỷ lệ Bạo Kích khi câu cá,1,1200.0,
104017,Săn bắn,Tăng 1% Tỷ lệ Bạo Kích Săn bắn,1,1200.0,
104018,Chế tạo 1,Chế tạo tăng 1% Tỷ lệ Bạo Kích,1,1200.0,
104019,Chế tạo 2,Chế tạo 2 tăng 1% tỷ lệ Bạo Kích,1,1200.0,
104020,Chế tạo 3,Chế tạo 3 Tăng 1% Tỷ lệ Bạo Kích,1,1200.0,
104021,Chế tạo 4,Chế tạo 4 tăng 1% Tỉ lệ Bạo Kích,1,1200.0,
104022,Hái thuốc,Tăng 7.5% tỷ lệ Bạo Kích hái thuốc,1,1200.0,
104023,Hái thuốc,Tăng 7.5% tỷ lệ Bạo Kích hái thuốc,1,1200.0,
104024,Hái thuốc,Tỷ lệ Bạo Kích hái thuốc tăng 10%,1,600.0,
104025,Hái thuốc,Tăng 10% tỷ lệ Bạo Kích hái thuốc,1,600.0,
104026,Hái thuốc,Tăng 10% tỷ lệ Bạo Kích hái thuốc,1,1200.0,
104027,Hái thuốc,Tăng 10% tỷ lệ Bạo Kích khi hái thuốc,1,1200.0,
104028,Đào khoáng,Tăng 7.5% Tỷ lệ Bạo Kích Khai Khoáng,1,1200.0,
104029,Khai khoáng,Tăng 7.5% Tỷ lệ Đánh Thường khi Đào Mỏ,1,1200.0,
104030,Khai khoáng,Tăng 10% Tỷ lệ Bạo Kích Khai Khoáng,1,600.0,
104031,Đào khoáng,Tăng 10% Tỷ lệ Bạo Kích Khai Khoáng,1,600.0,
104032,Khai khoáng,Tăng 10% tỷ lệ Bạo Kích khi đào khoáng,1,1200.0,
104033,Khai khoáng,Tăng 10% tỷ lệ Bạo Kích khi đào khoáng,1,1200.0,
104034,Chặt cây,Tăng 7.5% Tỷ lệ Bạo Kích Chặt cây,1,1200.0,
104035,Chặt,Tăng 7.5% tỷ lệ Bạo Kích khi đốn củi,1,1200.0,
104036,Chặt gỗ,Tăng 10% tỷ lệ Bạo Kích khi đốn củi,1,600.0,
104037,Chặt,Tăng 10% tỷ lệ Bạo Kích khi chặt,1,600.0,
104038,Chặt,Tăng 10% tỷ lệ Bạo Kích khi chặt cây,1,1200.0,
104039,Chặt gỗ,Tăng 10% tỷ lệ Bạo Kích khi đốn củi,1,1200.0,
104040,Câu cá,Tăng 7.5% Tỷ lệ Bạo Kích khi Câu cá,1,1200.0,
104041,Câu cá,Tăng 7.5% tỷ lệ Bạo Kích khi câu cá,1,1200.0,
104042,Câu cá,Tăng 10% Tỷ lệ Bạo Kích Câu cá,1,600.0,
104043,Câu cá,Tăng 10% Tỷ lệ Bạo Kích khi Câu Cá,1,600.0,
104044,Câu cá,Tăng 10% tỷ lệ Bạo Kích khi Câu Cá,1,1200.0,
104045,Câu cá,Tăng 10% tỷ lệ Bạo Kích khi câu cá,1,1200.0,
104046,Săn bắn,Tăng 7.5% Tỷ Lệ Bạo Kích Săn Bắn,1,1200.0,
104047,Săn bắn,Tăng 7.5% Tỷ lệ Bạo Kích Săn Bắn,1,1200.0,
104048,Săn bắn,Tăng 10% Tỷ lệ Bạo Kích Săn bắn,1,600.0,
104049,Săn bắn,Tăng 10% Tỷ lệ Bạo Kích Săn Bắn,1,600.0,
104050,Săn bắn,Tăng 10% Tỷ lệ Bạo Kích Săn bắn,1,1200.0,
104051,Săn bắn,Tăng 10% Tỷ lệ Bạo Kích Săn bắn,1,1200.0,
104100,Bất Khả Đánh Ngã,Miễn nhiễm phần lớn trạng thái cứng đờ khi bị đánh,1,2.0,1
106006,Vào ngục,,,-1.0,
106007,Cấm cố,,1,1.0,1
107010,Ngọc Đấu,"Sau khi thi triển võ học có thể kích hoạt hiệu ứng Ngọc Đấu: Sát thương Hội Ý tăng #Y10%#E, đồng thời đối với mục tiêu đang bị khống chế hoặc chân khí dưới #Y40%#E, Sát thương Hội Ý gây ra sẽ tăng thêm #Y20%#E, duy trì #Y12#E giây. Hiệu ứng này mỗi #Y30#E giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
107011,Ngọc Đấu,"Tăng #Y10%#E Sát thương Hội Ý, và đối với mục tiêu đang bị khống chế hoặc chân khí dưới #Y40%#E, Sát thương Hội Ý gây ra sẽ tăng thêm #Y20%#E, duy trì #Y12#E giây.",1,12.0,0
107020,Dịch Tướng,"Thời gian duy trì lá chắn tự thân phóng ra kéo dài thêm #Y2#E giây. Trong thời gian Chân Khí cao hơn #Y85%#E hoặc miễn nhiễm sát thương Chân Khí, tất cả sát thương khí huyết nhận vào giảm #Y20%#E.",2,-1.0,1
107030,Chim Ưng,"Khi gây ra tất cả sát thương kích hoạt Hội Ý, tất cả Tấn công Ngoại Công đều sẽ tăng #Y2%#E, duy trì #Y5#E giây, tối đa có thể cộng dồn #Y5#E tầng.",2,-1.0,1
107031,Chim Ưng,"Toàn bộ Tấn công Ngoại Công đều tăng #Y2%#E, duy trì #Y5#E giây, tối đa có thể cộng dồn #Y5#E tầng.",1,5.0,0
107040,Ưng Dương,"Mỗi lần gây sát thương duy trì hoặc trị liệu có thể cho bản thân thêm #Y1#E tầng hiệu ứng Ưng Dương: Giảm sát thương nhận vào #Y1.2%#E, duy trì #Y10#E giây, tối đa cộng dồn #Y5#E tầng. Khi đủ tầng sẽ nhận hiệu ứng Ưng Hộ: Giảm sát thương đòn đánh tiếp theo trong #Y10#E giây đi #Y90%#E (hiệu quả giảm một nửa nếu đến từ thủ lĩnh), hiệu ứng này mỗi #Y30#E giây chỉ kích hoạt một lần.",2,-1.0,1
107041,Ưng Dương,"Giảm #Y1.2%#E sát thương nhận vào, duy trì #Y10#E giây, tối đa cộng dồn #Y5#E tầng. Khi đạt đủ tầng sẽ nhận hiệu ứng Hộ Ưng: Giảm #Y90%#E sát thương đòn đánh tiếp theo trong #Y10#E giây (hiệu quả giảm một nửa khi nhận từ thủ lĩnh), hiệu ứng này mỗi #Y30#E giây chỉ kích hoạt một lần.",1,5.0,0
107042,Ưng Hộ,"Trong vòng #Y10#E giây, sát thương phải chịu lần sau giảm #Y90%#E (Hiệu quả giảm một nửa khi đến từ Boss).",1,10.0,0
107043,Ưng Dương · Dùng CD,"Mỗi lần gây sát thương duy trì hoặc trị liệu có thể cho bản thân thêm #Y1#E tầng hiệu ứng Ưng Dương: Giảm #Y1.2%#E sát thương nhận vào, duy trì #Y10#E giây, tối đa cộng dồn #Y5#E tầng. Khi đủ tầng sẽ nhận hiệu ứng Ưng Hộ: Giảm #Y90%#E sát thương phải chịu lần tiếp theo trong #Y10#E giây (Nếu là từ thủ lĩnh thì hiệu quả giảm một nửa), hiệu ứng này mỗi #Y30#E giây chỉ kích hoạt một lần.",2,-1.0,1
